Header_Length,Protocol Type,Time_To_Live,Rate,fin_flag_number,syn_flag_number,rst_flag_number,psh_flag_number,ack_flag_number,ece_flag_number,cwr_flag_number,ack_count,syn_count,fin_count,rst_count,HTTP,HTTPS,DNS,Telnet,SMTP,SSH,IRC,TCP,UDP,DHCP,ARP,ICMP,IGMP,IPv,LLC,Tot sum,Min,Max,AVG,Std,Tot size,IAT,Number,Variance,flow_key,predicted_label
60.0,6,64.0,251.37220489106605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1406,74,74,74.0,0.0,1406,0.004348215303922954,19,0.0,"('192.168.137.139', '192.168.137.238')",DDoS
60.0,6,64.0,113.08979291221368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1406,74,74,74.0,0.0,1406,0.004104049582230418,19,0.0,"('192.168.137.139', '192.168.137.64')",DDoS
60.0,6,64.0,324.5360569483132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1406,74,74,74.0,0.0,1406,0.0033600455836245886,19,0.0,"('192.168.137.139', '192.168.137.60')",DDoS
48.0,6,58.5,21.111595435715977,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,0.0,4,0,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,421,60,103,70.16666666666667,16.351350606805134,421,0.0015216271082560222,6,267.3666666666667,"('109.95.152.166', '192.168.137.41')",DoS
28.0,17,2.0,96.54173619822537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12768,443,523,491.0769230769231,29.140930770204413,12768,0.0013003991200373722,26,849.1938461538464,"('192.168.137.66', '239.255.255.250')",Spoofing
28.0,17,61.0,528.4717345653087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,248,60,98,82.66666666666667,20.033305601755625,248,0.0015115737915039062,3,401.3333333333333,"('192.168.137.4', '192.99.160.133')",DoS
28.0,17,59.666666666666664,76.66663823305407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,228,60,90,76.0,15.0996688705415,228,0.001011212666829427,3,228.0,"('147.135.36.150', '192.168.137.4')",Mirai
28.0,17,59.333333333333336,96.84899517406464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,228,60,90,76.0,15.0996688705415,228,0.0014341672261555989,3,228.0,"('192.168.137.4', '66.23.204.162')",Mirai
60.0,6,64.0,298.2334338462517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,76,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5624,74,74,74.0,0.0,5624,0.003380621734418367,76,0.0,"('192.168.137.139', '192.168.137.89')",DDoS
54.0,6,176.66666666666666,3.663828099658685,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,6,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,592,66,113,98.66666666666667,21.02062479249051,592,0.0036438703536987305,6,441.8666666666667,"('192.168.137.191', '52.15.60.193')",DoS
